Method,Repr. AUPRC,Causal AUPRC,Repr. precision,Causal precision
J-Lens,"0.481 [0.469, 0.497]","0.394 [0.362, 0.427]","0.482 [0.467, 0.496]","0.301 [0.294, 0.308]"
R-Lens,"0.452 [0.435, 0.472]","0.352 [0.326, 0.382]","0.474 [0.459, 0.489]","0.301 [0.293, 0.308]"
Logit Lens,"0.431 [0.412, 0.450]","0.338 [0.309, 0.367]","0.442 [0.431, 0.452]","0.296 [0.289, 0.302]"
